"서울시 은평구 홈페이지 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12630&srvType=S&srvType=S&serviceKind=1","2015.05.13"
"서울시 서대문구 공지사항 정보","일반행정","OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12766&srvType=A&srvType=A&serviceKind=1","2015.06.23"
"서울시 강동구 둔촌1동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12612&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 강동구 암사2동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12621&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 은평구 홈페이지 강좌교육 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12633&srvType=S&srvType=S&serviceKind=1","2015.05.13"
"서울시 은평구 보건소 홈페이지 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12634&srvType=S&srvType=S&serviceKind=1","2015.05.13"
"서울시 및 해외 우수정책 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2555&srvType=S&srvType=S&serviceKind=1","2015.03.18"
"서울시 강동구 고덕2동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12610&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 마포구 구정소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12731&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 마포구 동문고 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12777&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 강동구 성내2동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12618&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 강동구 성내1동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12617&srvType=S&srvType=S&serviceKind=1","2015.05.12"
"서울시 용산구 육아종합지원센터 교육강좌 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12797&srvType=S&srvType=S&serviceKind=1","2015.07.01"
"서울시 강동구 행사강좌 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12626&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 강동구 길동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12611&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 강동구 둔촌2동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12613&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 강동구 암사1동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12620&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 강동구 명일1동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12614&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 강동구 암사3동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12622&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 강동구 고덕1동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12609&srvType=S&srvType=S&serviceKind=1","2015.05.12"
"서울시 강동구 명일2동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12615&srvType=S&srvType=S&serviceKind=1","2015.05.12"
"서울시 강동구 강일동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12608&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 강동구 천호동 주민센터 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12623&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 강동구 상일동 주민센터 새소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12616&srvType=S&srvType=S&serviceKind=1","2015.05.12"
"서울시 강동구 강동소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12606&srvType=S&srvType=S&serviceKind=1","2015.05.04"
"서울시 용산구 육아종합지원센터 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12796&srvType=S&srvType=S&serviceKind=1","2015.07.01"
"서울시 양천구 육아종합지원센터 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12782&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 양천구 육아종합지원센터 교육강좌 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12783&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 양천구 육아종합지원센터 채용정보 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12784&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 용산구 육아종합지원센터 채용 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12798&srvType=S&srvType=S&serviceKind=1","2015.07.01"
"서울시 대학 및 전문대학 DB 정보 (한국어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-12974&srvType=S&srvType=S&serviceKind=1","2016.03.10"
"서울시 강서구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1069&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 법정구역 읍면동 공간정보 (좌표계: ITRF2000)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13220&srvType=S&srvType=S&serviceKind=1","2016.04.15"
"서울시 실폭도로 공간정보 (좌표계: WGS1984)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13226&srvType=S&srvType=S&serviceKind=1","2016.04.22"
"서울시 조직도 및 직원업무 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2277&srvType=S&srvType=S&serviceKind=1","2013.07.16"
"서울시 천만상상 오아시스 자유제안 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2563&srvType=S&srvType=S&serviceKind=1","2015.03.30"
"서울시 교량 위치정보 (좌표계: WGS1984)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11675&srvType=S&srvType=S&serviceKind=1","2014.11.04"
"서울시 건물군 위치정보 (좌표계: WGS1984)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11673&srvType=S&srvType=S&serviceKind=1","2014.10.15"
"서울시 자동차 전용도로 위치정보 (좌표계: ITRF2000)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11680&srvType=S&srvType=S&serviceKind=1","2014.10.15"
"서울시 행정구역 시군구 정보 (좌표계: ITRF2000)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11676&srvType=S&srvType=S&serviceKind=1","2014.10.15"
"서울시 영등포구 영등포소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12707&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 관악구 종합강좌 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12723&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 하천호수 위치정보 (좌표계: WGS1984)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11685&srvType=S&srvType=S&serviceKind=1","2014.10.15"
"서울시 종로구 공지 및 행사 목록 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12684&srvType=S&srvType=S&serviceKind=1","2015.05.27"
"서울시 강북구 구정 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11616&srvType=S&srvType=S&serviceKind=1","2014.09.27"
"서울시 하천호수 위치정보 (좌표계: ITRF2000)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11684&srvType=S&srvType=S&serviceKind=1","2014.10.15"
"서울시 동대문구 구정소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12744&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 위치별 불편신고건수 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12053&srvType=S&srvType=S&serviceKind=1","2014.12.18"
"서울시 주요 공기업 리스트 정보 (한국어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-12991&srvType=S&srvType=S&serviceKind=1","2016.02.19"
"서울시 송파구 송파보건소 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12771&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 주민자치센터 정보 (한국어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-12964&srvType=S&srvType=S&serviceKind=1","2016.03.03"
"서울시 지구대 파출소 치안센터 정보 (한국어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-12966&srvType=S&srvType=S&serviceKind=1","2016.03.03"
"서울시 강북구 자매도시 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11612&srvType=S&srvType=S&serviceKind=1","2014.09.27"
"서울시 중구 공지행사 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12743&srvType=S&srvType=S&serviceKind=1","2015.06.23"
"서울시 건물군 위치정보 (좌표계: ITRF2000)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11672&srvType=S&srvType=S&serviceKind=1","2014.10.15"
"서울시 서초구 육아 종합지원센터 공지사항 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12779&srvType=S&srvType=S&serviceKind=1","2015.06.22"
"서울시 행정구역 시군구 정보 (좌표계: WGS1984)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11677&srvType=S&srvType=S&serviceKind=1","2014.10.15"
"서울시 교량 위치정보 (좌표계: ITRF2000)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11674&srvType=S&srvType=S&serviceKind=1","2014.11.04"
"서울시 도로구간 위치정보 (좌표계: ITRF2000)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11678&srvType=S&srvType=S&serviceKind=1","2014.10.15"
"서울시 기부 길라잡이 정보","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-12853&srvType=F&srvType=F&serviceKind=1","2015.12.14"
"서울시 강남구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1064&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 강동구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1067&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 강북구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1068&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 관악구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1070&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 구로구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1072&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 금천구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1073&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 노원구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1074&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 도봉구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1075&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 동대문구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1076&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 동작구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1077&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 마포구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1078&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 무인민원기 설치 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12042&srvType=S&srvType=S&serviceKind=1","2014.12.12"
"서울시 년도별/월별 불편신고건수 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12052&srvType=S&srvType=S&serviceKind=1","2014.12.18"
"서울시 광진구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1071&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 서대문구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1079&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 서초구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1080&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 다산콜센터 자주찾는질문 자치구 목록 조회","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1120&srvType=S&srvType=S&serviceKind=1","2012.05.11"
"서울시 다산콜센터 자주찾는질문 검색 분류 목록 조회","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1125&srvType=S&srvType=S&serviceKind=1","2012.05.11"
"서울시 다산콜센터 자주묻는질문 목록 조회","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1127&srvType=S&srvType=S&serviceKind=1","2012.05.11"
"서울시 다산콜센터 자주묻는질문 FAQ 상세 조회","일반행정","OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1128&srvType=A&srvType=A&serviceKind=1","2012.05.11"
"서울시 다산콜센터 자주묻는질문 업무매뉴얼 상세 조회","일반행정","OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1129&srvType=A&srvType=A&serviceKind=1","2012.05.11"
"서울시 자주묻는 질문 자치구 업무매뉴얼 상세 조회","일반행정","OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1130&srvType=A&srvType=A&serviceKind=1","2012.05.11"
"서울시 스마트 불편신고 분야별 신고 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12051&srvType=S&srvType=S&serviceKind=1","2014.12.18"
"서울시 성동구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1081&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 성북구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1082&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 송파구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1083&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 양천구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1084&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 영등포구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1085&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 용산구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1086&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 은평구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1087&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 종로구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1088&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 중구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1089&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 중랑구 도로명 주소 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1090&srvType=S&srvType=S&serviceKind=1","2012.03.02"
"서울시 SNS 기반 공공정보 수요조사 정보","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-2222&srvType=F&srvType=F&serviceKind=1","2013.03.08"
"서울시 수의계약 내역서 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2480&srvType=S&srvType=S&serviceKind=1","2015.01.14"
"서울시 홈페이지 입찰공고 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2478&srvType=S&srvType=S&serviceKind=1","2014.01.15"
"서울시 채용시험 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2479&srvType=S&srvType=S&serviceKind=1","2015.01.14"
"서울시 고시공고 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2482&srvType=S&srvType=S&serviceKind=1","2015.01.19"
"서울시 인사발령 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2483&srvType=S&srvType=S&serviceKind=1","2013.12.02"
"서울시 종합민원 위원회 운영 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2554&srvType=S&srvType=S&serviceKind=1","2013.12.24"
"서울시 일반사업별 행정지원 인력 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2536&srvType=S&srvType=S&serviceKind=1","2013.12.20"
"서울시 한강경찰서 위치정보 (좌표계: WGS1984)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1298&srvType=S&srvType=S&serviceKind=1","2013.01.29"
"서울시 도로명 주소 정보","일반행정","OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2754&srvType=A&srvType=A&serviceKind=1","2014.06.24"
"서울시 행정심판 재결례집 정보 (2014년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-12861&srvType=F&srvType=F&serviceKind=1","2015.12.14"
"서울시 성동구 성수1가제2동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12666&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 성동구 성수2가제1동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12667&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 성동구 성수2가제3동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12668&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 강북구 인터넷방송 영상 뉴스 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11602&srvType=S&srvType=S&serviceKind=1","2014.09.26"
"서울시 도로구간 위치정보 (좌표계: WGS1984)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11679&srvType=S&srvType=S&serviceKind=1","2014.10.15"
"서울시 자동차 전용도로 위치정보 (좌표계: WGS1984)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11681&srvType=S&srvType=S&serviceKind=1","2014.10.15"
"서울시 성동구 성수1가제1동 소식 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12665&srvType=S&srvType=S&serviceKind=1","2015.05.22"
"서울시 강북구 무인민원발급기 설치장소 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11603&srvType=S&srvType=S&serviceKind=1","2014.09.26"
"서울시 대학 및 전문대학 DB 정보 (영어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13048&srvType=S&srvType=S&serviceKind=1","2016.03.10"
"서울시 실폭도로 공간정보 (좌표계: ITRF2000)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13228&srvType=S&srvType=S&serviceKind=1","2016.04.22"
"서울시 행정구역 읍면동 위치정보 (좌표계: WGS1984)","일반행정","Sheet MAP OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13223&srvType=S&srvType=S&serviceKind=1","2016.04.22"
"서울시 건물 위치정보 (좌표계: WGS1984)","일반행정","Sheet MAP OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13227&srvType=S&srvType=S&serviceKind=1","2016.06.10"
"서울시 지구대 파출소 치안센터 정보 (영어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13070&srvType=S&srvType=S&serviceKind=1","2016.03.03"
"서울시 법정구역 읍면동 공간정보 (좌표계: WGS1984)","일반행정","Sheet MAP FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13221&srvType=S&srvType=S&serviceKind=1","2016.04.15"
"서울시 대학 및 전문대학 DB 정보 (중국어_간체)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13049&srvType=S&srvType=S&serviceKind=1","2016.03.10"
"서울시 주민자치센터 정보 (영어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13064&srvType=S&srvType=S&serviceKind=1","2016.03.03"
"서울시 지구대 파출소 치안센터 정보 (중국어_간체)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13071&srvType=S&srvType=S&serviceKind=1","2015.12.30"
"서울시 주요 공기업 리스트 정보 (영어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13033&srvType=S&srvType=S&serviceKind=1","2016.02.19"
"서울시 주요 공기업 리스트 정보 (중국어_간체)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13034&srvType=S&srvType=S&serviceKind=1","2016.02.19"
"서울시 행정구역 읍면동 위치정보 (좌표계: ITRF2000)","일반행정","Sheet MAP OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13222&srvType=S&srvType=S&serviceKind=1","2016.04.22"
"서울시 주민자치센터 정보 (중국어_간체)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13063&srvType=S&srvType=S&serviceKind=1","2016.03.03"
"서울시 건물 위치정보 (좌표계: ITRF2000)","일반행정","Sheet MAP OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13224&srvType=S&srvType=S&serviceKind=1","2016.04.22"
"서울시 스마트 불편신고 스마트앱 다운로드 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12054&srvType=S&srvType=S&serviceKind=1","2014.12.18"
"서울시 비영리 민간단체 등록 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1240&srvType=S&srvType=S&serviceKind=1","2012.12.06"
"서울시 공공정보 개방 경제적가치 측정 정보","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1181&srvType=F&srvType=F&serviceKind=1","2012.07.06"
"서울시 민간위탁사무 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1241&srvType=S&srvType=S&serviceKind=1","2012.12.06"
